category,name_en,description_brief
general,camp,
general,campfire,
general,can,
general,canal,
general,canary,
general,candle,
general,candlestick,
general,candy,
general,cane,
general,cannon,
general,cannot,
general,canoe,
general,canyon,
general,cap,
general,cape,
general,capital,
general,captain,
general,car,
general,card,
general,cardboard,
general,care,
general,careful,
general,careless,
general,carelessness,
general,carload,
general,carpenter,
general,carpet,
general,carriage,
general,carrot,
general,carry,
general,cart,
general,carve,
general,case,
general,cash,
general,cashier,
general,castle,
general,cat,
general,catbird,
general,catch,
general,catcher,
general,caterpillar,
general,catfish,
general,catsup,
general,cattle,
general,caught,
general,cause,
general,cave,
general,ceiling,
general,cell,
general,cellar,
general,cent,
general,center,
general,cereal,
general,certain,
general,certainly,
general,chain,
general,chair,
general,chalk,
general,champion,
general,chance,
general,change,
general,chap,
general,charge,
general,charm,
general,chart,
general,chase,
general,chatter,
general,cheap,
general,cheat,
general,check,
general,checkers,
general,cheek,
general,cheer,
general,cheese,
general,cherry,
general,chest,
general,chew,
general,chick,
general,chicken,
general,chief,
general,child,
general,childhood,
general,children,
general,chill,
general,chilly,
general,chimney,
general,chin,
general,china,
general,chip,
general,chipmunk,
general,chocolate,
general,choice,
general,choose,
general,chop,
general,chorus,
general,chose,
general,chosen,
general,christen,
general,christmas,
general,church,
general,churn,
general,cigarette,
general,circle,
general,circus,
general,citizen,
general,city,
general,clang,
general,clap,
general,class,
general,classmate,
general,classroom,
general,claw,
general,clay,
general,clean,
general,cleaner,
general,clear,
general,clerk,
general,clever,
general,click,
general,cliff,
general,climb,
general,clip,
general,cloak,
general,clock,
general,close,
general,closet,
general,cloth,
general,clothes,
general,clothing,
general,cloud,
general,cloudy,
general,clover,
general,clown,
general,club,
general,cluck,
general,clump,
general,coach,
general,coal,
general,coast,
general,coat,
general,cob,
general,cobbler,
general,cocoa,
general,coconut,
general,cocoon,
general,cod,
general,codfish,
general,coffee,
general,coffeepot,
general,coin,
general,cold,
general,collar,
general,college,
general,color,
general,colored,
general,colt,
general,column,
general,comb,
general,come,
general,comfort,
general,comic,
general,coming,
general,company,
general,compare,
general,conductor,
general,cone,
general,connect,
general,coo,
general,cook,
general,cooked,
general,cookie,
general,cookies,
general,cooking,
general,cool,
general,cooler,
general,coop,
general,copper,
general,copy,
general,cord,
general,cork,
general,corn,
general,corner,
general,correct,
general,cost,
general,cot,
general,cottage,
general,cotton,
general,couch,
general,cough,
general,could,
general,count,
general,counter,
general,country,
general,county,
general,course,
general,court,
general,cousin,
general,cover,
general,cow,
general,coward,
general,cowardly,
general,cowboy,
general,cozy,
general,crab,
general,crack,
general,cracker,
general,cradle,
general,cramps,
general,cranberry,
general,crank,
general,cranky,
general,crash,
general,crawl,
general,crazy,
general,cream,
general,creamy,
general,creek,
general,creep,
general,crept,
general,cried,
general,cries,
general,croak,
general,crook,
general,crooked,
general,crop,
general,cross,
general,crossing,
general,crow,
general,crowd,
general,crowded,
general,crown,
general,cruel,
general,crumb,
general,crumble,
general,crush,
general,crust,
general,cry,
general,cub,
general,cuff,
general,cup,
general,cupboard,
general,cupful,
general,cure,
general,curl,
general,curly,
general,curtain,
general,curve,
general,cushion,
general,custard,
general,customer,
general,cut,
general,cute,
general,cutting,
general,dab,
general,dad,
general,daddy,
general,daily,
general,dairy,
general,daisy,
general,dam,
general,damage,
general,dame,
general,damp,
general,dance,
general,dancer,
general,dancing,
general,dandy,
general,danger,
general,dangerous,
general,dare,
general,dark,
general,darkness,
general,darling,
general,darn,
general,dart,
general,dash,
general,date,
general,daughter,
general,dawn,
general,day,
general,daybreak,
general,daytime,
general,dead,
general,deaf,
general,deal,
general,dear,
general,death,
general,december,
general,decide,
general,deck,
general,deed,
general,deep,
general,deer,
general,defeat,
general,defend,
general,defense,
general,delight,
general,den,
general,dentist,
general,depend,
general,deposit,
general,describe,
general,desert,
general,deserve,
general,desire,
general,desk,
general,destroy,
general,devil,
general,dew,
general,diamond,
general,did,
general,die,
general,died,
general,dies,
general,difference,
general,different,
general,dig,
general,dim,
general,dime,
general,dine,
general,dinner,
general,dip,
general,direct,
general,direction,
general,dirt,
general,dirty,
general,discover,
general,dish,
general,dislike,
general,dismiss,
general,ditch,
general,dive,
general,diver,
general,divide,
general,do,
general,dock,
general,doctor,
general,does,
general,dog,
general,doll,
general,dollar,
general,dolly,
general,done,
general,donkey,
general,door,
general,doorbell,
general,doorknob,
general,doorstep,
general,dope,
general,dot,
general,double,
general,dough,
general,dove,
general,down,
general,downstairs,
general,downtown,
general,dozen,
general,drag,
general,drain,
general,drank,
general,draw,
general,drawer,
general,drawing,
general,dream,
general,dress,
general,dresser,
general,dressmaker,
general,drew,
general,dried,
general,drift,
general,drill,
general,drink,
general,drip,
general,drive,
general,driven,
general,driver,
general,drop,
general,drove,
general,drown,
general,drowsy,
general,drub,
general,drum,
general,drunk,
general,dry,
general,duck,
general,due,
general,dug,
general,dull,
general,dumb,
general,dump,
general,during,
general,dust,
general,dusty,
general,duty,
general,dwarf,
general,dwell,
general,dwelt,
general,dying,
general,each,
general,eager,
general,eagle,
general,ear,
general,early,
general,earn,
general,earth,
general,east,
general,eastern,
general,easy,
general,eat,
general,eaten,
general,edge,
general,egg,
general,eight,
general,eighteen,
general,eighth,
general,eighty,
general,either,
general,elbow,
general,elder,
general,eldest,
general,electric,
general,electricity,
general,elephant,
general,eleven,
general,elf,
general,elm,
general,else,
general,elsewhere,
general,empty,
general,end,
general,ending,
general,enemy,
general,engine,
general,engineer,
general,english,
general,enjoy,
general,enough,
general,enter,
general,envelope,
general,equal,
general,erase,
general,eraser,
general,errand,
general,escape,
general,eve,
general,even,
general,evening,
general,ever,
general,every,
general,everybody,
general,everyday,
general,everyone,
general,everything,
general,everywhere,
general,evil,
general,exact,
general,except,
general,exchange,
general,excited,
general,exciting,
general,excuse,
general,exit,
general,expect,
general,explain,
general,extra,
general,eye,
general,eyebrow,
general,fable,
general,face,
general,facing,
general,fact,
general,factory,
general,fail,
general,faint,
general,fair,
general,fairy,
general,faith,
general,fake,
general,fall,
general,false,
general,family,
general,fan,
general,fancy,
general,far,
general,faraway,
general,fare,
general,farm,
general,farmer,
general,farming,
general,farther,
general,fashion,
general,fast,
general,fasten,
general,fat,
general,father,
general,fault,
general,favor,
general,favorite,
general,fear,
general,feast,
general,feather,
general,february,
general,fed,
general,feed,
general,feel,
general,feet,
general,fell,
general,fellow,
general,felt,
general,fence,
general,fever,
general,few,
general,fib,
general,fiddle,
general,field,
general,fife,
general,fifteen,
general,fifth,
general,fifty,
general,fig,
general,fight,
general,figure,
general,file,
general,fill,
general,film,
general,finally,
general,find,
general,fine,
general,finger,
general,finish,
general,fire,
general,firearm,
general,firecracker,
general,fireplace,
general,fireworks,
general,firing,
general,first,
general,fish,
general,fisherman,
general,fist,
general,fit,
general,fits,
general,five,
general,fix,
general,flag,
general,flake,
general,flame,
general,flap,
general,flash,
general,flashlight,
general,flat,
general,flea,
general,flesh,
general,flew,
general,flies,
general,flight,
general,flip,
general,float,
general,flock,
general,flood,
general,floor,
general,flop,
general,flour,
general,flow,
general,flower,
general,flowery,
general,flutter,
general,fly,
general,foam,
general,fog,
general,foggy,
general,fold,
general,folks,
general,follow,
general,following,
general,fond,
general,food,
general,fool,
general,foolish,
general,foot,
general,football,
general,footprint,
general,for,
general,forehead,
general,forest,
general,forget,
general,forgive,
general,forgot,
general,forgotten,
general,fork,
general,form,
general,fort,
general,forth,
general,fortune,
general,forty,
general,forward,
general,fought,
general,found,
general,fountain,
general,four,
general,fourteen,
general,fourth,
general,fox,
general,frame,
general,free,
general,freedom,
general,freeze,
general,freight,
general,french,
general,fresh,
general,fret,
general,friday,
general,fried,
general,friend,
general,friendly,
general,friendship,
general,frighten,
general,frog,
general,from,
general,front,
general,frost,
general,frown,
general,froze,
general,fruit,
general,fry,
general,fudge,
general,fuel,
general,full,
general,fully,
general,fun,
general,funny,
general,fur,
general,furniture,
general,further,
general,fuzzy,
general,gain,
general,gallon,
general,gallop,
general,game,
general,gang,
general,garage,
general,garbage,
general,garden,
general,gas,
general,gasoline,
general,gate,
general,gather,
general,gave,
general,gay,
general,gear,
general,geese,
general,general,
general,gentle,
general,gentleman,
general,gentlemen,
general,geography,
general,get,
general,getting,
general,giant,
general,gift,
general,gingerbread,
general,girl,
general,give,
general,given,
general,giving,
general,glad,
general,gladly,
general,glance,
general,glass,
general,glasses,
general,gleam,
general,glide,
general,glory,
general,glove,
general,glow,
general,glue,
general,go,
general,goal,
general,goat,
general,gobble,
general,god,
general,godmother,
general,goes,
general,going,
general,gold,
general,golden,
general,goldfish,
general,golf,
general,gone,
general,good,
general,goodness,
general,goods,
general,goose,
general,gooseberry,
general,got,
general,govern,
general,government,
general,gown,
general,grab,
general,gracious,
general,grade,
general,grain,
general,grand,
general,grandchild,
general,grandchildren,
general,granddaughter,
general,grandfather,
general,grandma,
general,grandmother,
general,grandpa,
general,grandson,
general,grandstand,
general,grape,
general,grapefruit,
general,grapes,
general,grass,
general,grasshopper,
general,grateful,
general,grave,
general,gravel,
general,graveyard,
general,gravy,
general,gray,
general,graze,
general,grease,
general,great,
general,green,
general,greet,
general,grew,
general,grind,
general,groan,
general,grocery,
general,ground,
general,group,
general,grove,
general,grow,
general,guard,
general,guess,
general,guest,
general,guide,
general,gulf,
general,gum,
general,gun,
general,gunpowder,
general,guy,
general,habit,
general,hail,
general,hair,
general,haircut,
general,hairpin,
general,half,
general,hall,
general,halt,
general,ham,
general,hammer,
general,hand,
general,handful,
general,handkerchief,
general,handle,
general,handwriting,
general,hang,
general,happen,
general,happily,
general,happiness,
general,happy,
general,harbor,
general,hard,
general,hardly,
general,hardship,
general,hardware,
general,hare,
general,hark,
general,harm,
general,harness,
general,harp,
general,harvest,
general,has,
general,haste,
general,hasten,
general,hasty,
general,hat,
general,hatch,
general,hatchet,
general,hate,
general,haul,
general,have,
general,having,
general,hawk,
general,hay,
general,hayfield,
general,haystack,
general,he,
general,head,
general,headache,
general,heal,
general,health,
general,healthy,
general,heap,
general,hear,
general,heard,
general,hearing,
general,heart,
general,heat,
general,heater,
general,heaven,
general,heavy,
general,heel,
general,height,
general,held,
general,hell,
general,hello,
general,helmet,
general,help,
general,helper,
general,helpful,
general,hem,
general,hen,
general,henhouse,
general,her,
general,herd,
general,here,
general,hero,
general,hers,
general,herself,
general,hey,
general,hickory,
general,hid,
general,hidden,
general,hide,
general,high,
general,highway,
general,hill,
general,hillside,
general,hilltop,
general,hilly,
general,him,
general,himself,
general,hind,
general,hint,
general,hip,
general,hire,
general,his,
general,hiss,
general,history,
general,hit,
general,hitch,
general,hive,
general,hoe,
general,hog,
general,hold,
general,holder,
general,hole,
general,holiday,
general,hollow,
general,holy,
general,home,
general,homely,
general,homesick,
general,honest,
general,honey,
general,honeybee,
general,honeymoon,
general,honk,
general,honor,
general,hood,
general,hoof,
general,hook,
general,hoop,
general,hop,
general,hope,
general,hopeful,
general,hopeless,
general,horn,
general,horse,
general,horseback,
general,horseshoe,
general,hose,
general,hospital,
general,host,
general,hot,
general,hotel,
general,hound,
general,hour,
general,house,
general,housetop,
general,housewife,
general,housework,
general,how,
general,however,
general,howl,
general,hug,
general,huge,
general,hum,
general,humble,
general,hump,
general,hundred,
general,hung,
general,hunger,
general,hungry,
general,hunk,
general,hunt,
general,hunter,
general,hurrah,
general,hurried,
general,hurry,
general,hurt,
general,husband,
general,hush,
general,hut,
general,hymn,
general,ice,
general,icy,
general,idea,
general,ideal,
general,if,
general,ill,
general,important,
general,impossible,
general,improve,
general,in,
general,inch,
general,inches,
general,income,
general,indeed,
general,indian,
general,indoors,
general,ink,
general,inn,
general,insect,
general,inside,
general,instant,
general,instead,
general,insult,
general,intend,
general,interested,
general,interesting,
general,into,
general,invite,
general,iron,
general,is,
general,island,
general,it,
general,its,
general,itself,
general,ivory,
general,ivy,
general,jacket,
general,jacks,
general,jail,
general,jam,
general,january,
general,jar,
general,jaw,
general,jay,
general,jelly,
general,jellyfish,
general,jerk,
general,jig,
general,job,
general,jockey,
general,join,
general,joke,
general,joking,
general,jolly,
general,journey,
general,joy,
general,joyful,
general,joyous,
general,judge,
general,jug,
general,juice,
general,juicy,
general,july,
general,jump,
general,june,
general,junior,
general,junk,
general,just,
general,keen,
general,keep,
general,kept,
general,kettle,
general,key,
general,kick,
general,kid,
general,kill,
general,killed,
general,kind,
general,kindly,
general,kindness,
general,king,
general,kingdom,
general,kiss,
general,kitchen,
general,kite,
general,kitten,
general,kitty,
general,knee,
general,kneel,
general,knew,
general,knife,
general,knit,
general,knives,
general,knob,
general,knock,
general,knot,
general,know,
general,known,
general,lace,
general,lad,
general,ladder,
general,ladies,
general,lady,
general,laid,
general,lake,
general,lamb,
general,lame,
general,lamp,
general,land,
general,lane,
general,language,
general,lantern,
general,lap,
general,lard,
general,large,
general,lash,
general,lass,
general,last,
general,late,
general,laugh,
general,laundry,
general,law,
general,lawn,
general,lawyer,
general,lay,
general,lazy,
general,lead,
general,leader,
general,leaf,
general,leak,
general,lean,
general,leap,
general,learn,
general,learned,
general,least,
general,leather,
general,leave,
general,leaving,
general,led,
general,left,
general,leg,
general,lemon,
general,lemonade,
general,lend,
general,length,
general,less,
general,lesson,
general,let,
general,letter,
general,letting,
general,lettuce,
general,level,
general,liberty,
general,library,
general,lice,
general,lick,
general,lid,
general,lie,
general,life,
general,lift,
general,light,
general,lightness,
general,lightning,
general,like,
general,likely,
general,liking,
general,lily,
general,limb,
general,lime,
general,limp,
general,line,
general,linen,
general,lion,
general,lip,
general,list,
general,listen,
general,lit,
general,little,
general,live,
general,lively,
general,liver,
general,lives,
general,living,
general,lizard,
general,load,
general,loaf,
general,loan,
general,loaves,
general,lock,
general,locomotive,
general,log,
general,lone,
general,lonely,
general,lonesome,
general,long,
general,look,
general,lookout,
general,loop,
general,loose,
general,lord,
general,lose,
general,loser,
general,loss,
general,lost,
general,lot,
general,loud,
general,love,
general,lovely,
general,lover,
general,low,
general,luck,
general,lucky,
general,lumber,
general,lump,
general,lunch,
general,lying,
general,machine,
general,machinery,
general,mad,
general,made,
general,magazine,
general,magic,
general,maid,
general,mail,
general,mailbox,
general,mailman,
general,major,
general,make,
general,making,
general,male,
general,mama,
general,mamma,
general,man,
general,manager,
general,mane,
general,manger,
general,many,
general,map,
general,maple,
general,marble,
general,march,
general,mare,
general,mark,
general,market,
general,marriage,
general,married,
general,marry,
general,mask,
general,mast,
general,master,
general,mat,
general,match,
general,matter,
general,mattress,
general,may,
general,maybe,
general,mayor,
general,maypole,
general,me,
general,meadow,
general,meal,
general,mean,
general,means,
general,meant,
general,measure,
general,meat,
general,medicine,
general,meet,
general,meeting,
general,melt,
general,member,
general,men,
general,mend,
general,meow,
general,merry,
general,mess,
general,message,
general,met,
general,metal,
general,mew,
general,mice,
general,middle,
general,midnight,
general,might,
general,mighty,
general,mile,
general,miler,
general,milk,
general,milkman,
general,mill,
general,million,
general,mind,
general,mine,
general,miner,
general,mint,
general,minute,
general,mirror,
general,mischief,
general,miss,
general,misspell,
general,mistake,
general,misty,
general,mitt,
general,mitten,
general,mix,
general,moment,
general,monday,
general,money,
general,monkey,
general,month,
general,moo,
general,moon,
general,moonlight,
general,moose,
general,mop,
general,more,
general,morning,
general,morrow,
general,moss,
general,most,
general,mostly,
general,mother,
general,motor,
general,mount,
general,mountain,
general,mouse,
general,mouth,
general,move,
general,movie,
general,movies,
general,moving,
general,mow,
general,much,
general,mud,
general,muddy,
general,mug,
general,mule,
general,multiply,
general,murder,
general,music,
general,must,
general,my,
general,myself,
general,nail,
general,name,
general,nap,
general,napkin,
general,narrow,
general,nasty,
general,naughty,
general,navy,
general,near,
general,nearby,
general,nearly,
general,neat,
general,neck,
general,necktie,
general,need,
general,needle,
general,neighbor,
general,neighborhood,
general,neither,
general,nerve,
general,nest,
general,net,
general,never,
general,nevermore,
general,new,
general,news,
general,newspaper,
general,next,
general,nibble,
general,nice,
general,nickel,
general,night,
general,nightgown,
general,nine,
general,nineteen,
general,ninety,
general,no,
general,nobody,
general,nod,
general,noise,
general,noisy,
general,none,
general,noon,
general,nor,
general,north,
general,northern,
general,nose,
general,not,
general,note,
general,nothing,
general,notice,
general,november,
general,now,
general,nowhere,
general,number,
general,nurse,
general,nut,
general,oak,
general,oar,
general,oatmeal,
general,oats,
general,obey,
general,ocean,
general,october,
general,odd,
general,of,
general,off,
general,offer,
general,office,
general,officer,
general,often,
general,oh,
general,oil,
general,old,
general,on,
general,once,
general,one,
general,onion,
general,only,
general,onward,
general,open,
general,or,
general,orange,
general,orchard,
general,order,
general,ore,
general,organ,
general,other,
general,otherwise,
general,ouch,
general,ought,
general,our,
general,ours,
general,ourselves,
general,out,
general,outdoors,
general,outfit,
general,outlaw,
general,outline,
general,outside,
general,outward,
general,oven,
general,over,
general,overalls,
general,overcoat,
general,overeat,
general,overhead,
general,overhear,
general,overnight,
general,overturn,
general,owe,
general,owing,
general,owl,
general,own,
general,owner,
general,ox,
general,pace,
general,pack,
general,package,
general,pad,
general,page,
general,paid,
general,pail,
general,pain,
general,painful,
general,paint,
general,painter,
general,painting,
general,pair,
general,pal,
general,palace,
general,pale,
general,pan,
general,pancake,
general,pane,
general,pansy,
general,pants,
general,papa,
general,paper,
general,parade,
general,pardon,
general,parent,
general,park,
general,part,
general,partly,
general,partner,
general,party,
general,pass,
general,passenger,
general,past,
general,paste,
general,pasture,
general,pat,
general,patch,
general,path,
general,patter,
general,pave,
general,pavement,
general,paw,
general,pay,
general,payment,
general,pea,
general,peace,
general,peaceful,
general,peach,
general,peaches,
general,peak,
general,peanut,
general,pear,
general,pearl,
general,peas,
general,peck,
general,peek,
general,peel,
general,peep,
general,peg,
general,pen,
general,pencil,
general,penny,
general,people,
general,pepper,
general,peppermint,
general,perfume,
general,perhaps,
general,person,
general,pet,
general,phone,
general,piano,
general,pick,
general,pickle,
general,picnic,
general,picture,
general,pie,
general,piece,
general,pig,
general,pigeon,
general,piggy,
general,pile,
general,pill,
general,pillow,
general,pin,
general,pine,
general,pineapple,
general,pink,
general,pint,
general,pipe,
general,pistol,
general,pit,
general,pitch,
general,pitcher,
general,pity,
general,place,
general,plain,
general,plan,
general,plane,
general,plant,
general,plate,
general,platform,
general,platter,
general,play,
general,player,
general,playground,
general,playhouse,
general,playmate,
general,plaything,
general,pleasant,
general,please,
general,pleasure,
general,plenty,
general,plow,
general,plug,
general,plum,
general,pocket,
general,pocketbook,
general,poem,
general,point,
general,poison,
general,poke,
general,pole,
general,police,
general,policeman,
general,polish,
general,polite,
general,pond,
general,ponies,
general,pony,
general,pool,
general,poor,
general,pop,
general,popcorn,
general,popped,
general,porch,
general,pork,
general,possible,
general,post,
general,postage,
general,postman,
general,pot,
general,potato,
general,potatoes,
general,pound,
general,pour,
general,powder,
general,power,
general,powerful,
general,praise,
general,pray,
general,prayer,
general,prepare,
general,present,
general,pretty,
general,price,
general,prick,
general,prince,
general,princess,
general,print,
general,prison,
general,prize,
general,promise,
general,proper,
general,protect,
general,proud,
general,prove,
general,prune,
general,public,
general,puddle,
general,puff,
general,pull,
general,pump,
general,pumpkin,
general,punch,
general,punish,
general,pup,
general,pupil,
general,puppy,
general,pure,
general,purple,
general,purse,
general,push,
general,puss,
general,pussy,
general,pussycat,
general,put,
general,putting,
general,puzzle,
general,quack,
general,quart,
general,quarter,
general,queen,
general,queer,
general,question,
general,quick,
general,quickly,
general,quiet,
general,quilt,
general,quit,
general,quite,
general,rabbit,
general,race,
general,rack,
general,radio,
general,radish,
general,rag,
general,rail,
general,railroad,
general,railway,
general,rain,
general,rainbow,
general,rainy,
general,raise,
general,raisin,
general,rake,
general,ram,
general,ran,
general,ranch,
general,rang,
general,rap,
general,rapidly,
general,rat,
general,rate,
general,rather,
general,rattle,
general,raw,
general,ray,
general,reach,
general,read,
general,reader,
general,reading,
general,ready,
general,real,
general,really,
general,reap,
general,rear,
general,reason,
general,rebuild,
general,receive,
general,recess,
general,record,
general,red,
general,redbird,
general,redbreast,
general,refuse,
general,reindeer,
general,rejoice,
general,remain,
general,remember,
general,remind,
general,remove,
general,rent,
general,repair,
general,repay,
general,repeat,
general,report,
general,rest,
general,return,
general,review,
general,reward,
general,rib,
general,ribbon,
general,rice,
general,rich,
general,rid,
general,riddle,
general,ride,
general,rider,
general,riding,
general,right,
general,rim,
general,ring,
general,rip,
general,ripe,
general,rise,
general,rising,
general,river,
general,road,
general,roadside,
general,roar,
general,roast,
general,rob,
general,robber,
general,robe,
general,robin,
general,rock,
general,rocket,
general,rocky,
general,rode,
general,roll,
general,roller,
general,roof,
general,room,
general,rooster,
general,root,
general,rope,
general,rose,
general,rosebud,
general,rot,
general,rotten,
general,rough,
general,round,
general,route,
general,row,
general,rowboat,
general,royal,
general,rub,
general,rubbed,
general,rubber,
general,rubbish,
general,rug,
general,rule,
general,ruler,
general,rumble,
general,run,
general,rung,
general,runner,
general,running,
general,rush,
general,rust,
general,rusty,
general,rye,
general,sack,
general,sad,
general,saddle,
general,sadness,
general,safe,
general,safety,
general,said,
general,sail,
general,sailboat,
general,sailor,
general,saint,
general,salad,
general,sale,
general,salt,
general,same,
general,sand,
general,sandwich,
general,sandy,
general,sang,
general,sank,
general,sap,
general,sash,
general,sat,
general,satin,
general,satisfactory,
general,saturday,
general,sausage,
general,savage,
general,save,
general,savings,
general,saw,
general,say,
general,scab,
general,scales,
general,scare,
general,scarf,
general,school,
general,schoolboy,
general,schoolhouse,
general,schoolmaster,
general,schoolroom,
general,scorch,
general,score,
general,scrap,
general,scrape,
general,scratch,
general,scream,
general,screen,
general,screw,
general,scrub,
general,sea,
general,seal,
general,seam,
general,search,
general,season,
general,seat,
general,second,
general,secret,
general,see,
general,seed,
general,seeing,
general,seek,
general,seem,
general,seen,
general,seesaw,
general,select,
general,self,
general,selfish,
general,sell,
general,send,
general,sense,
general,sent,
general,sentence,
general,separate,
general,september,
general,servant,
general,serve,
general,service,
general,set,
general,setting,
general,settle,
general,settlement,
general,seven,
general,seventeen,
general,seventh,
general,seventy,
general,several,
general,sew,
general,shade,
general,shadow,
general,shady,
general,shake,
general,shaker,
general,shaking,
general,shall,
general,shame,
general,shape,
general,share,
general,sharp,
general,shave,
general,she,
general,shear,
general,shears,
general,shed,
general,sheep,
general,sheet,
general,shelf,
general,shell,
general,shepherd,
general,shine,
general,shining,
general,shiny,
general,ship,
general,shirt,
general,shock,
general,shoe,
general,shoemaker,
general,shone,
general,shook,
general,shoot,
general,shop,
general,shopping,
general,shore,
general,short,
general,shot,
general,should,
general,shoulder,
general,shout,
general,shovel,
general,show,
general,shower,
general,shut,
general,shy,
general,sick,
general,sickness,
general,side,
general,sidewalk,
general,sideways,
general,sigh,
general,sight,
general,sign,
general,silence,
general,silent,
general,silk,
general,sill,
general,silly,
general,silver,
general,simple,
general,sin,
general,since,
general,sing,
general,singer,
