category,name_en,description_brief
animal,Chicken,"A stylized chicken with a prominent red comb and wattle, primarily brown with a lighter brown or tan chest, yellow feet, and a yellow beak. It has an upright stance with a tail displayed in an upward curve. The chicken appears cartoonish and simplistic."
animal,Chicks,"Two cartoon-style yellow birds standing in profile. They have rounded bodies with simplistic details indicating feathers, and their feet and beaks are in a light pink shade. The birds appear to be chicks based on their shapes and proportions, against a plain background."
animal,Chimpanzee,"A cartoon monkey sits down, holding a partially peeled banana. The monkey is facing slightly to the left with its head turned, sporting a calm expression. Its body is predominantly grey, its face and ears are brownish-grey, and the banana is yellow. The image symbolizes the term ""치멤팬지"" (chimpanzee), a transliteration error for ""chimpanzee"" in Korean."
animal,Chipmunk,"A stylized image of a chipmunk facing the right side. It has a chunky body with shades of light and dark brown, a white underbelly, and distinctive dark stripes running along its back and head. Its eyes and nose are simplified, and it has small ears. Its bushy tail is curved upward, and it appears to be standing on its hind legs with its front paws held close to its chest. The style of the illustration is cartoonish with clean lines."
animal,Chrysanthemums,"Two stylized yellow chrysanthemum flowers, with their iconic curled and layered petals. Each flower is connected to a separate slender green stem and both have a pair of green leaves projecting from their respective stems. This image might symbolize ""국화"" (chrysanthemum) in Korean."
animal,Clamshell,"A closed clamshell with characteristic concentric ridges and a slightly shiny, smooth surface. Its coloration is primarily in shades of brown, tan, and white with hints of a yellowish hue near the hinge area. The clamshell is depicted in a cartoonish style with a simple, clean outline."
animal,Clownfish,"Two cartoon clownfish are illustrated. One is orange with three white stripes and black outlines around the stripes. The other clownfish is yellow with identical white stripes and black outlines. They are presented with side profiles and have visible fins, tails, and eyes. The style is simple and child-friendly."
animal,Cobra,"A stylized illustration of an upright cobra with its hood expanded. The cobra is painted in shades of yellow and tan with brown spots, displaying a natural appearance. Its face is simplistic with two eyes and a mild expression, and its body coils at the base."
animal,Comb,"A simple illustration of a comb. The comb has a straight handle with a brown base and a series of fine teeth extending from a solid white spine. The comb is depicted at an angle, giving a three-dimensional feel to the object."
animal,Coral,"Two stylized coral branches are depicted. The coral on the left is pink with darker pink spots, while the one on the right is purple with similar patterning. Both corals have branching, irregular structures with rounded ends."
animal,Cow,"A simple cartoonish illustration of a cow. The cow has a brown body, lighter brown snout, small straight tail with a tuft at the end, two small horns, and it's standing in a profile view with all four legs visible. The cow has a neutral expression."
animal,Cow,"A stylized image of a cow in side profile with prominent horns, ears, and hooves. The cow is predominantly brown with lighter brown coloration along its back. The cow is standing on all four legs, appearing calm and stationary with no background detail. The art style is simple and cartoonish."
animal,Crab,"A stylized illustration of a red crab. It has a prominent, rounded carapace with a pattern of dots, possibly representing texture or spots. The crab has eight legs and two raised claws that are symmetrical. The style is cartoonish, with bold outlines and a simplified form. The illustration lacks a background and is presented on a plain white surface."
animal,Crane,"A stylized illustration of a crane with a long neck and long legs, a predominantly white body and black tips on its wings. There is a small red patch above its eye. The crane is standing in a profile view, looking towards the right of the image, with its beak slightly open."
animal,Daffodils,"An illustration featuring two yellow daffodils with green stems and leaves. One bloom is fully facing forward, showcasing its trumpet-like corona, while the other is angled to show the side profile of the flower."
animal,Dandelion,"Two stylized yellow flowers with green leaves. The larger flower stands taller with a thick green stem and a circular bloom composed of many elongated, yellow petals. The smaller flower mirrors the larger one but on a shorter stem, positioned to the right and slightly below the larger flower. Both flowers emerge from a shared clump of four green leaves at the base. The illustration represents the term ""민들레,"" which translates to ""dandelion"" in English."
animal,Dayfly,"A stylized, cartoonish butterfly with large, patterned wings that are a pale, tan color with a crisscross design. The body of the butterfly is elongated and segmented, resembling a caterpillar, and colored in a yellow hue with darker segments. One antenna stretches out from the head, curving elegantly. The style of the drawing is basic with clean lines and minimal shading."
animal,Deer,"A stylized drawing of a deer in a side profile stance. It has large, branching antlers, with a warm brown body, lighter brown spots on its back, white spots on its hindquarters, and pale beige antlers. The deer's eyes, nose, and hooves are outlined in a darker brown."
animal,Dolphin,"Illustration of a dolphin depicted in side profile, gliding to the right. Its dorsal fin, pectoral fins, and tail are clearly visible. The dolphin has a long beak-like snout, with mouth curved upwards, expressing friendliness. The color of the dolphin is light blue with grey hint. The illustration style is minimalistic with clean lines."
animal,Dragon,"A stylized illustration of a dragon in a side profile with its body stretched out horizontally. The dragon has a green scaly body with lighter green underbelly scales, four leg-like appendages with claws, and a tail that ends in a red, flame-like tip. Its head features sharp teeth, an open mouth, two yellow antler-like horns, and red eyes."
animal,Dragonfly,"A stylized dragonfly with a long, slender yellow body and large, translucent blue wings with a checkerboard design. The dragonfly's head is small and brown with two black dots representing eyes, and it has tiny, black line-drawn appendages. The overall style is simplistic and cartoon-like."
animal,Duck,"A simple, cartoon-style illustration of a duck standing upright on two orange webbed feet, with predominantly white body and a yellow beak, looking towards the right with a content expression. It has simple lines to indicate the wing and tail feathers and is outlined in black."
animal,Duck,"A simple line drawing of a duck's head and neck. The duck has a prominent yellow beak, a small, black dot for an eye, and the rest of its head and neck are colored white. Above the duck's head, there is a small red, upside-down triangle."
animal,Duck,"A simple, cartoon-style illustration of a duck standing upright and facing to the right. It has a yellow body and wings, an orange beak and webbed feet. Its eye is closed, displaying a peaceful expression."
animal,Eagle,"A stylized, simplistic depiction of a flying eagle with its wings spread wide. It has a brown body with slightly darker brown wing and tail feathers. The bird's beak is curved and yellow, with a small white patch on the underside of the wings. The image is set against a plain, light background."
animal,Earthworm,"A simple, cartoon-style drawing of an earthworm with a curved, segmented body. The worm is colored beige or light brown and has short lines suggesting setae or bristles."
animal,Earthworm,A cartoon-style drawing of an earthworm. The worm has a segmented body with shades of yellow and beige and a slightly tapered shape at both ends on a plain white background.
animal,Eel,"A stylized depiction of an eel which is long, slender, and has a dark grey body with lighter grey spots along its sides. It has a beige underside that is visible towards the end of its tail and a pair of small, rounded beige fins near its head. Its head is tapered with a simple black dot indicating its eye. The eel is curved in an 'S' shape."
animal,Eel,"A simple, cartoon-styled depiction of a black eel with a grey underside. The eel has a streamlined body that curves slightly upwards, small, simplistic eyes and a mouth, and a tail that tapers to a point. The shape and coloration are indicative of an eel."
animal,Eel,"An illustration depicts a stylized eel. Its body is elongated and curves smoothly, resembling the letter 'S'. The eel is dark grey with lighter grey shading and highlights, a slightly tapered head with a pointed snout, and a long slender tail. The image represents ""뱀장어,"" which translates to ""eel"" in English, set against a plain white background."
animal,Elephant,"A grayscale illustration of an elephant in profile, standing with its body facing left. It features large ears, a long trunk, and visible tusks. The drawing style shows minimal shading or detail."
animal,Firefly,"The illustration depicts a stylized beetle, likely representing a firefly, with the Korean text ""반딧불이"" (banditbuli). The beetle has a brown elongated body divided into two main sections, a black head, long antennae, and six legs."
animal,Firefly,"A stylized representation of a firefly with a black body, a distinct red head, two antennae, black elytra (wing covers), and six legs. The rear end of the firefly is depicted with a yellow section, representing its bioluminescent organ. The style is simple and cartoonish."
animal,Fish,"A stylized, simplified drawing of a fish. The fish is colored predominantly in shades of gray and white with a simple black line defining its body shape. It has one visible eye with a yellow iris and a black pupil. The fish also has a suggestion of a fin or gill slit along its side with black color accent. The image is set against a plain white background."
animal,Fish,"A stylized, cartoonish brown fish is depicted vertically with its head at the top and tail at the bottom. The fish has large yellow eyes with black pupils and a body that tapers down to a small pointed tail fin. It has two visible fins, one on each side of its body. The illustration is set against a plain white background."
animal,Flamingo,"A simplistic, cartoon-style illustration of a pink flamingo standing upright on one leg, with the other leg tucked away. Its neck is curved in a gentle S-shape, and it has a black-tipped beak. The flamingo is set against a plain white background, outlined in black."
animal,Flatfish,"A stylized, side-view image of a flat-bodied fish with a broad head and a tail tapering to a point. The body is primarily a light tan or beige color, with darker brown lines marking its fins and gills. The eye is a simple, prominent yellow circle with a small black dot in the center."
animal,Flea,"A stylized image of a flea in a simple cartoon style. The flea is shown in profile view, with its body segments, legs, and antennae outlined in black. The body is colored in shades of yellow and tan, with small black dots spread over the surface. Its legs are bent, suggesting readiness to jump."
animal,Flounder,"A cartoon image of a flatfish in a side-view profile. The fish has a beige body accentuated with a pattern of darker spots and lines, with the top part of the body having a darker shade. It features a visible eye and a mouth, with the eye pushed upwards, and simple, stylized fins with the tail fin distinctively shaped. The fish is oriented with its head to the left and tail to the right."
animal,Fly,"A stylized illustration of a fly with a rounded body segmented into green on the upper portion and a blue pattern that resembles a mountain range on the lower part. It has two transparent wings, large, dark-colored eyes, six thin black legs, and two antennae."
animal,Forsythia,"An illustration of a branch with several yellow, five-petaled flowers and some green leaves along the stems. The flowers are bright, with a lighter yellow center and a darker yellow outline, and the leaves are a solid green, while the branches are brown with a simple texture."
animal,Fox,"A fox in a resting position with its eyes closed. The fox has a brown coat with noticeable ear tips and a white-tipped tail. It appears curled up comfortably, suggesting a state of sleep or relaxation."
animal,Frog,"The illustration shows a stylized cartoon frog with large protruding eyes, a wide mouth, and a robust body. The frog is light brown with darker brown spots. Its arms and legs are spread out to the sides, each ending with four simple digits. The background is white. The pose and the simple, rounded shapes of the body gives the frog a whimsical, child-friendly appearance."
animal,Frog,"A cartoon illustration of a frog standing upright and facing forward. It has a large, round head with big, protruding eyes. The body is simple, round with a lighter-colored belly, and it has four limbs with three toes on each foot. The frog's coloration is primarily green, with a white area on its belly. The background of the image is white."
animal,Gecko,"A stylized green gecko with a cartoon-like design. It has large yellow eyes with black centers. Its body is adorned with darker green spots and markings that resemble a natural pattern. The gecko's pose suggests movement, as if it's crawling to the viewer's right. The outline is bold and the colors are bright and flat, giving the image a vivid appearance."
animal,Giraffe,"The illustration shows a giraffe standing in profile, featuring a long neck, spotted coat, and slender legs. The giraffe's coat is light-colored with a pattern of brown spots and patches. The giraffe is standing calmly, gazing forward. The image is a stylized, simplified representation, possibly for an icon or a visual aid. The art style is cartoonish with clean lines and flat colors."
animal,Goat,"A cartoon of a goat standing sideways facing left. The goat has a pleasant expression with eyes looking forward. Its body is colored in light beige with some shading to suggest a three-dimensional form, and its hooves are a darker gray. The goat has prominent horns curved back slightly."
animal,Goldfish,"A stylized goldfish predominantly orange with details suggesting scales and fins. The fish has a cartoonish appearance with a prominent eye and a slight smile, and its fins and tail are depicted with lines indicating movement or flow. The background is plain white."
animal,Gorilla,"The illustration depicts a side profile of a gorilla walking on all fours. It has a large body with a hunched back and is in shades of gray with a lighter gray face. The face features a simple design with eyes, nose, and a slight smile. The gorilla appears peaceful and calm. The style of the illustration is cartoonish, with clean lines and a simplified form."
animal,Grasshopper,"A simplified image of a grasshopper in profile, rendered in shades of brown with outlining to define its body segments, legs, antennae, and eyes. The grasshopper is positioned with its body horizontal to the ground, with its legs bent as if prepared to hop or at rest."
animal,Grasshopper,"A stylized depiction of a grasshopper in profile. The grasshopper is green with darker green stripes running along the length of its body and legs. It has long antennae, and both the body and the wings are visible. The image has a cartoon-like quality with clear outlines and a flat color fill."
animal,Hamster,"A cartoon-style hamster which is mainly tan and white, with a white belly and facial area. Its eyes are simple black dots, and it has a small pink nose. The hamster has short, rounded ears on the top of its head and appears to be gazing forward. Its feet are not detailed, blending into the round shape of its body."
animal,Hedgehog,"A cartoon style hedgehog in a side profile view. It has a brown body covered with spines, and features darker markings along its back. Its face is tan with a lighter color, and it has a small black eye and a pointy snout. The hedgehog has four small, dark brown feet and seems to be in a static pose."
animal,Hippo,"A cartoon hippopotamus in a side profile. The hippo is colored in shades of gray with a slightly darker top and lighter underside. It has small eyes, ears, and nostrils. The skin has folds and creaces for texture and darker patches on its back, which might be shading or natural skin variations. The style is simple and child-friendly."
animal,Horse,"A simple illustration of a standing horse facing left, with a brown body, darker brown mane and tail, and black hooves. The horse is drawn in a flat, cartoonish style. The character ""말"", which translates to 'horse' in Korean, is present. The background is plain and white."
animal,Horse,"A simple illustration of a standing brown horse with a darker brown mane and tail, facing towards the left. The style is flat and cartoonish."
animal,Hummingbird,"A simple black and white illustration of a bird, resembles a hummingbird, in flight with its wings mid-flap and its tail fanned out. The visual is stylized focusing on the silhouette of the bird. The background is plain."
animal,Hyena,"A stylized, cartoon-like drawing of a hyena in profile standing on all four legs. It has a light brown coat with darker brown spots. The hyena has rounded ears, a snout that is lighter in color, and a relatively short tail."
animal,Jellyfish,"A translucent blue, dome-shaped jellyfish with ruffled edges and tentacles that vary in length. The tentacles show a gradient from light blue to white, providing a sense of translucency."
animal,Kangaroo,"A stylized drawing of an adult kangaroo with a baby kangaroo in its pouch. Both kangaroos appear smiling; adult kangaroo is standing upright on its hind legs with a long tail providing balance, and seems to be waving with one of its front paws. The dominant color of the illustration is brown."
animal,Koala,"A cartoon koala, colored in shades of grey with white highlights in its large ears, clings to a brown tree branch. It has a large, black nose and appears content and relaxed. The bottom of the image suggests green foliage, hinting at the koala's natural habitat of eucalyptus trees."
animal,Ladybug,"A simple, stylized illustration of a ladybug with a red, round body with black dots, a clear division line indicating the separate wing covers, and a small black section at the top for the head and antenna area. The design is symmetrical."
animal,Leopard,"A stylized yellow big cat with black spots, similar to a leopard or jaguar, is standing in profile, facing to the left. Its defining characteristics like the spotted pattern and feline shape are clear."
animal,Lion,"A stylized lion is depicted lying down. It's in a simplified form, with a solid light brown body and slightly darker mane. Its facial features include two small ears, a pair of eyes, a nose, and a slightly open mouth. The tail is visible, looped at the tip, and the lion is shown in a side profile facing left."
animal,Lock,"A simple, stylized padlock depicted in shades of grey with a keyhole in the center. To the right of the padlock is a speech bubble containing the word ""LOCK"" in uppercase letters. The background is plain white. The image represents an object related to security."
animal,Mackerel,"A simple cartoon illustration of a fish with a streamlined body. The fish is predominantly colored in shades of blue and white, with a black outline defining its shape. It has a yellow and black eye, a small mouth, a dorsal fin on the top, pectoral fins on the sides, and a tail fin at the back. The fish's belly is white, transitioning to blue along its back and sides."
animal,Magnolia,"A stylized branch of a magnolia tree with several white magnolia flowers in various stages of bloom, one of which is fully open, revealing a yellow center. The leaves are simple, elongated, and of a dark green color."
animal,Mole,"A cartoon image of a brown animal, a simplified representation of a shrew. The animal depicted has a streamlined body with a pointed snout, small limbs, a seemingly short tail, and no visible ears. The fur texture is implied with a few lines on the body, and the creature is colored in a uniform brown shade except for the black detailing on the nose and eyes."
animal,Mosquito,"A stylized mosquito with a segmented body, a larger grey segment and a smaller brown one that appears to be the head, with a prominent proboscis extending forward. It has six thin, black legs and two elongated, transparent wings one of which has a noticeable red patch. The style of the drawing is more representational than detailed or realistic."
animal,Moth,"A stylized representation of a moth. It features a front view of the moth with its wings closed vertically. The wings are colored in shades of beige with darker brown and gray vertical stripes. Two large, round, black eyes with white highlights are noticeable. The body of the moth between the wings is a solid brown color, tapering to a point at the bottom. The overall shape is symmetrical."
animal,Mouse,"A grayscale image of a mouse in profile, facing to the right. It has a rounded body with noticeable ears and a long thin tail. The image is simple and flat with no apparent shading or texture."
animal,Octopus,"A cartoon-style octopus with a rounded body and a simplistic face, featuring two large, circular, yellow eyes with small black pupils. The octopus has eight tentacles, each adorned with small, suction cup-like details. The color scheme of the octopus is pinkish-brown, with the suction cups being a darker shade. The background is white, and the drawing has a bold, black outline."
animal,Orangutan,"The illustration depicts an orangutan standing on all fours, with its long arms reaching down towards the ground and its legs slightly bent. The face of the orangutan is drawn with prominent features such as a large mouth, flared nostrils, and deep-set eyes. The style of the drawing is simple and cartoon-like."
animal,Ostrich,"An ostrich with a long neck and legs, its body is primarily black with some white feather accents on its wings. It is standing in a side profile, looking to the left, with one leg slightly raised."
animal,Otter,"A cartoon-style drawing of an otter lying on its back in a relaxed position, with one paw over its chest and the other resting by its side. The otter has a round face with a prominent whiskered snout, small ears, and its eyes are closed as if content or asleep."
animal,Owl,"An owl with a predominantly brown body, lighter, white-speckled plumage on its chest, large round yellow eyes with black pupils, and a small hooked beak, facing to its right. The owl is drawn in a simplified, cartoonish style."
animal,Panda,"A stylized version of a panda in a side profile facing to the right with black-and-white coloring. The panda's design is simplified with minimal details, using clean lines and solid shapes, a small circular eye, a nose, and a subtle smile."
animal,Parrot,"The image is an illustration of a colorful parrot with a predominantly bright red plumage, blue tips on its wings, and a green patch on the bottom part of the wings. It has a large, curved, white and black beak, and its eyes are ringed with white. It looks thoughtful or perhaps curious. The bird is perched on a brown branch."
animal,Peacock,"A stylized, cartoonish representation of a peacock which is predominantly blue with a yellow beak and yellow spots on its chest. It has a small green crown-like detail on its head. The tail feathers are elongated and green with red spots circled by yellow, suggesting the eye-like patterns often found on peacock feathers. It's standing in profile, facing left with a slight upward tilt to its head."
animal,Pelican,"An illustration of a pelican standing in an upright position. The pelican has a large, long beak with a pouch underneath, white plumage, a short tail, and sturdy, orange, webbed feet. Its eyes are simple, with a friendly expression. The style of the drawing is cartoonish and simplified, with clean lines and minimal shading."
animal,Penguin,"A penguin standing upright with a black back and flippers, a white belly extending up to its face, a distinctive yellow patch on the side of its head near the neck, a black beak, and pale yellowish feet. The image appears to be a simplified depiction or icon of a penguin."
animal,Pets,"A cartoon image of a dog and a cat sitting side by side. The dog appears to be a young, medium-sized pup with a round body, floppy ears, and a wagging tail, colored light brown. The cat is a slim, alert feline with pointed ears, whiskers, and a long tail, colored white with grey markings. Both animals are facing forward with neutral or calm expressions. This image represents the concept of ""애완동물"" which translates to ""pets"" in English."
animal,Pig,"A stylized cartoon representation of a pig featuring a round body, a prominent head with two large, round eyes, and a snout with two circular nostrils. The pig has pointed ears and four visible legs with pink hooves. The overall color scheme is a light tan or beige with pink accents on the ears, snout, and feet."
animal,Pigeon,"The illustration shows a side-on view of a gray pigeon with some darker shading on the wings and tail. The pigeon's beak is small and closed, and its pink feet have clearly separated toes. The bird's eye is depicted with a small black pupil. The image has a white background."
animal,Pufferfish,"The illustration features a stylized cartoon pufferfish in brown color with lighter undersides, and white spots across its back. The fish has one large, prominent eye, a small mouth, and relatively small fins compared to its round body. Its tail and pectoral fins are darker brown. The fish's body does not appear inflated."
animal,Pufferfish,"The illustration depicts a cartoon-style fish with a gray body, which is lighter on the underside, and defined scales. It has prominent, dark-edged fins and a tail, large yellow eyes with black pupils, and a small closed mouth. There are no additional details or background elements in the image. The image represents the Korean word ""물고기 (mulgogi),"" which means ""fish."""
animal,Puppy,"A cartoon illustration of a small, light brown puppy. The puppy has a round body, short tail, large, droopy ears, a black nose, and big, round, black eyes. It is sitting down and appears to look directly at the viewer."
animal,Quail,"A stylized bird with a predominantly brown body featuring darker brown spots. It has an elongated tail detailed with a pattern of alternating light and dark brown sections, a gray head with a red wattle hanging from the beak area, a black cap-like marking on the top of its head, yellow beak, red details around the eye and on the wattle, and yellow legs with large, simple feet."
animal,Rabbit,"An illustration of a side profile of a rabbit sitting on its hind legs with front paws touching the ground. It has white fur with light beige coloring around the edges, long upright ears pink inside, a short tail, simple eyes with minimal detailing, and a small brown nose. The rabbit is against a white backdrop."
animal,Raccoon,A cartoon-style illustration of a raccoon in profile view facing to the right. It has brown fur with a characteristic black mask around its eyes and black stripes on its bushy tail.
animal,Rhinoceros,"A stylized image of a rhinoceros facing to the left in profile. The rhino has two prominent horns on its snout, pointed ears, and a raised tail. Its body is robust and its legs are stout, indicating a strong build. The rhino is depicted in a gray color scheme."
animal,Rhododendron,"An illustration depicts a branch from a flowering plant with multiple pink blossoms. Each flower has five petals and is accompanied by small green leaves. This image could represent a species of flowering tree or shrub, such as cherry blossoms, which are often associated with the term ""철쭉"" (rhododendron) in Korean."
animal,Roses,"Three stylized red roses with green stems and leaves are presented in full bloom, grouped closely together to resemble a bouquet or cluster."
animal,Seagull,"The image depicts a stylized seagull in mid-flight with a white body, gray shading on the tips of its wings and tail, and yellow webbed feet and beak. The bird is shown from a side profile view, flying towards the left with its wings spread and slightly raised, suggesting movement."
animal,Seal,"A cartoon seal with a plump body, colored in shades of gray. It is in a sitting position, with one flipper raised as if waving. The seal has whiskers, small dark eyes, a hint of a smile, and few lighter spots on the skin. The rear flippers are extended behind."
animal,Seashell,"A cartoon illustration of a seashell. The shell is lying on its side, with a bulbous, rounded shape and a gray color palette with shades of light and dark. There's a large opening with a yellow rim on one end and the body of the shell slightly tapers towards the opposite side where smaller, spiral-shaped details are visible."
animal,Shark,"The illustration depicts a stylized side view of a shark. The shark is colored in shades of gray with a simple line art design. It has a prominent dorsal fin, pointed snout, represented eye with a yellow circle and a black dot, gills indicated with lines on the side of its body, and an angular tail fin."
animal,Shark,"A simplified, stylized illustration of a shark shaded in greyscale. The shark is portrayed in profile, swimming to the right, with a streamlined body, visible fins, a pointed nose, and a gill slit. This image captures elements typical of a shark in a minimalistic manner."
animal,Sheep,"The illustration depicts a simple cartoon representation of a beige sheep with a slightly darker beige face and legs, small black eyes, a tiny black nose, and two curved horns. It has a tuft of fluffy beige wool atop its head and its four legs are standing straight and sturdy. The sheep's body appears to be soft and rounded."
animal,Shrimp,"A group of three orange shrimps, depicted in a simplistic, cartoonish style, aligned diagonally and facing the left. Each shrimp has a segmented body with a curved shape, long antennae, and a tail fan. The legs and swimmerets are indicated by simple lines, and the illustration is against a plain white background."
animal,Skunk,"A simplified, cartoon-style drawing of a skunk facing to the right. It features a head, body, four legs, large, bushy tail with prominent stripes, a small hair tuft, and a small, rounded snout. The style is simple with clean lines and minimal detailing."
animal,Snail,"An illustration of a snail, depicted as having a sizeable, coiled shell with a pattern of striations and spots. Its body is pale in color, with protruding eyestalks and a long, trail-following foot. The snail is shown in profile view, with its antennas erect and the shell oriented upward and slightly to the rear."
animal,Snake,"The illustration depicts a stylized representation of a snake. The snake's body is yellow with red spots outlined in black. It has a simple, cartoon-like face with an eye and a curved mouth. The form of the snake is wavy, creating an undulating shape from its head to its tail."
animal,Snake,"A cartoon-style illustration of a light brown snake with darker brown and white wavy patterns along its back. It has a rounded head with a simple facial expression, and its body tapers to a point at the tail. The snake is coiled at the bottom, suggesting a resting position, presented on a plain, white backdrop."
animal,Sparrow,"A stylized drawing of a light brown and white bird with darker brown accents on its wings and back, a black patch around its eyes, and a yellow beak, perched on a simplified golden-brown branch. The illustration is done in a flat, cartoon-like style with clean outlines and minimal shading."
animal,Sparrow,"A stylized bird with a simplistic design. The bird is predominantly gray with a lighter gray underbelly. It features a diamond-shaped pattern along its wings and side, with small triangle details adding to the texture of its feathers. The beak and legs are yellow, and the eye is represented by a black dot. The bird appears in profile, standing with both feet on the ground, facing to the right. The background is plain white."
animal,Spider,"A stylized depiction of a spider with an elongated body, a darker head and a rear body with alternating bands of light and dark brown. The spider has eight thin, jointed legs extending outward from the central body. The style of the image is cartoon-like."
animal,Starfish,"A starfish with a five-arm structure, predominantly red with light spots and speckles scattered across the body. The starfish is outlined with bold black lines and it has slightly curved arms, giving it a natural, dynamic look."
animal,Stem,A potted plant with two green leaves and a simple thin brown stem is surrounded by a dotted circle with a red triangle pointing towards the stem. The pot is gray. The overall image is flat and stylized.
